"sku","price","product_name_ar","product_name","is_pareto"
"1003",174.00,فيلدافورمين 50 / 1000 مجم 30 قرص,VILDAFORMIN 50MG/1000 MG 30 TAB,not pareto
"73",192.00,تافانيك 500 محم 5 قرص,TAVANIC 500 MG 5 TAB,pareto
"1004",96.00,زوفيراكس مضاعف القوة 400مجم/5مل شراب معلق 100 مل,ZOVIRAX DS 400 MG/5 ML SUSP. 100 ML,pareto
"74",360.00,سيستان الترا قطرة عين 10 مل,SYSTANE ULTRA EYE DROP 10 ML,pareto
"75",96.00,ليفابيون 2 مللى 6 امبول,LIVABION I.M. AMP. 6 * 2 ML,pareto
"1006",52.00,بروكسيمول مركب فوار 60 جم,PROXIMOL COMPOUND GRANULES 60 GM,not pareto
"1007",3559.00,انتريستو 200 مجم 56 قرص,ENTRESTO 200 MG (103/97) 56 TAB,not pareto
"77",79.00,زيثروماكس 250 مجم 6 كبسولة,ZITHROMAX 250 MG 6 CAP,not pareto
"1008",275.00,دوكسيوم 500 مجم 30 كبسول,DOXIUM 500 MG 30 CAP,pareto
"78",196.00,ايبوتين - سيديكو 4000 وحدة دولية فيال,EPOETIN -SEDICO 4000 I.U./ML VIAL.,pareto
"1009",55.00,يونيكتام 375 مجم 12 قرص,UNICTAM 375 MG 12 TAB,not pareto
"1010",380.00,سانسو لاكتوفرين 250 مجم 30 كبسولة,SANSO LACTOFERRIN 30 CAP,not pareto
"80",1107.00,لانتوس 100 وحدة 5 خرطوشة,LANTUS 100 I.U./ ML 5 CARTRIDGE,pareto
"1011",385.00,ميرونيم 1 جم فيال,MERONEM 1 GM I.V. VIAL,pareto
"81",550.00,تريسيبا فليكس تاتش 100 وحدة دولية قلم جاهز,TRESIBA FLEXTOUCH 100 I.U./ ML PRE-FILLED PEN,pareto
"1012",162.00,كاربالتا 30 مجم 28 كبسول,KARBALTA 30 MG 28 CAP,not pareto
"1013",58.00,ريباريل 40 مجم 40 قرص,REPARIL 40 MG 40 TAB,not pareto
"84",56.00,اوميز 20 مجم 14 كبسول,OMEZ 20 MG 14 CAP,pareto
"1014",90.00,كابرون 500 مجم / 5 مل 6 امبول,KAPRON 500 MG/5 ML I.V 6 AMP.,pareto
"85",78.00,بروفين 400 مجم 30 قرص,BRUFEN 400 MG 30 TAB,pareto
"1016",32.00,لورنوكسيكام 8مجم/2مل فيال عضل أو وريد,LORNOXICAM 8 MG/ 2 ML I.M./I.V. VIAL,pareto
"87",153.00,دوروفين 30 كبسولة,DOROFEN 30 CAP,pareto
"1017",26.00,نورمو تيرز قطرة عين 15 مل,NORMO-TEARS EYE DROPS 15 ML,pareto
"1018",32.00,سبازمورست 20 مجم 20 قرص,SPASMOREST 20 MG 20 TAB,pareto
"89",1700.00,انتريستو 50 مجم 28 قرص,ENTRESTO 50 MG (26/24) 28 TAB,pareto
"1019",63.00,فلدين 20 مجم / مل 6 امبول عضل,FELDENE 20 MG/ML I.M 6 AMP.,pareto
"90",65.00,ديكساميثازون-المهن 8 مجم / 2 مل 5 امبول,DEXAMETHASONE-MUP 8 MG/2 ML 5 AMP.,pareto
"1020",70.00,سيردالود 4 مجم 20 قرص,SIRDALUD 4 MG 20 TAB,pareto
"91",109.00,ثيوتاسيد مركب 600 مجم 20 كبسول,THIOTACID COMPOUND 600 MG 20 CAP,pareto
"1021",88.00,نيوكلاف 457مجم/5مل شراب معلق 80 مل,NEWCLAV 457 MG/5 ML SUSP. 80 ML,not pareto
"92",368.00,كريستور 10 مجم 28 قرص,CRESTOR 10 MG 28 TAB,pareto
"1022",129.00,تاروليمس 0.03 % مرهم 15 جم,TAROLIMUS 0.03% OINT. 15 GM,pareto
"93",488.00,نكسيام 40 مجم 28 قرص,NEXIUM 40 MG 28 TAB,pareto
"1023",33.00,كونتافيفر ان 200مجم/5مل شراب معلق 120 مل,CONTAFEVER N 200 MG/5ML SYRUP 120 ML,pareto
"94",24.00,فوار فروت 6 كيس,FAWAR FRUIT 6 SACHET,pareto
"1024",165.00,برايم روز بلس 30 كبسول,PRIMROSE PLUS 30 CAP,not pareto
"95",360.00,برافوتين 100 مجم 30 كيس,PRAVOTIN 100 MG 30 SACHETS,pareto
"1025",332.00,نكسيام 20 مجم 28 قرص,NEXIUM 20 MG 28 TAB,pareto
"96",156.00,جابتن 400 مجم 30 كبسولة,GAPTIN 400 MG 30 CAP,pareto
"1026",31.00,امريزول 125مجم/5مل شراب معلق 120 مل,AMRIZOLE 125 MG/5 ML SUSP. 120 ML,pareto
"97",60.00,ابيسيفين 1 جم فيال عضل,EPICEPHIN 1 GM I.M. VIAL,pareto
"1027",85.00,ليفسيت 5 مجم 20 قرص,LEVCET 5 MG 20 TAB,pareto
"98",1260.00,نوفورابيد 100 وحده 5 قلم,NOVORAPID 100 I.U./ ML 5 FLEXPEN,pareto
"1028",38.00,نورجيسيك 20 قرص,NORGESIC 20 TAB,pareto
"99",178.00,ميجاموكس 1 جم 14 قرص,MEGAMOX 1 G 14 TAB,pareto
"1029",80.00,ال-كارنيتين 1 جرام 5 امبولة,L-CARNITINE 1 GM/5 ML I.V. 5 AMP.,pareto
"100",270.00,اكسفورج اتش سي تي 5/160/12.5 مجم 14 قرص,EXFORGE HCT 5/160/12.5 MG 14 TAB,pareto
"1030",32.00,سيفازون 1 جم فيال عضل او وريد,CEFAZONE 1 GM VIAL,pareto
"101",31.00,اوبلكس- ان شراب 125 مل,OPLEX-N SYRUP 125 ML,pareto
"1031",148.00,تامسولين بلس 0.4/6 مجم 20 قرص ممتد المفعول,TAMSULIN PLUS 6/0.4MG 20 MR TAB,pareto
"1032",31.00,نوفاكتام 1500 مجم 1فيال,NOVACTAM 1500 MG I.M/I.V VIAL,pareto
"1034",58.00,هيماكابس 28 كبسول,HAEMA-CAPS 28 CAP,pareto
"1035",54.00,ايفاستين 10 مجم 20 قرص,EVASTINE 10 MG 20 TAB,pareto
"105",144.00,فياجرا 100 مجم 4 اقراص,VIAGRA 100 MG 4 TAB,pareto
"1036",40.00,إندرال 10 مجم 50 قرص,INDERAL 10 MG 50 TAB,pareto
"106",78.00,سبازمو ديجستين 30 قرص,SPASMODIGESTIN 30 TAB,pareto
"1037",285.00,تارجوسيد 200 مجم فيال,TARGOCID 200 MG I.V / I.M VIAL,not pareto
"107",146.00,كونترولوك 40 مجم فيال,CONTROLOC 40 MG I.V. VIAL,pareto
"1038",72.00,دياميدزين ام ار 60 مجم 30 قرص,DIAMEDIZEN MR 60 MG 30 TAB,not pareto
"108",130.00,كلافيموكس 1 جم 12 قرص,CLAVIMOX 1 G 12 TAB,pareto
"1039",126.00,ازروليد 500 مجم 6 قرص,AZROLID 500 MG 6 TAB,pareto
"109",300.00,بيبيلاك 2 لبن 400 جم,BEBELAC 2 MILK 400 GM,pareto
"110",300.00,بيبيلاك 1 لبن 400 جم,BEBELAC 1 MILK 400 GM,pareto
"1041",120.00,سانسو بي كومبلكس 30 كبسول,SANSO B COMPLEX 30 CAP,pareto
"111",70.00,ديمرا 20 قرص,DIMRA 20 TAB,pareto
"1042",21.00,سيفوتاكس 500 مجم فيال عضل او وريد ايبيكو,CEFOTAX 500 MG VIAL,pareto
"112",102.00,بانتولوك 40 مجم 14 قرص,PANTOLOC 40 MG 14 TAB,pareto
"113",96.00,نابى فيت 100 مجم 4 قرص,NAPIFIT 100 MG 4 TAB,pareto
"114",150.00,اوستيوكير 30 قرص,OSTEOCARE 30 TAB,pareto
"1045",188.00,كوفيرام 10/10 مجم 15 قرص,COVERAM 10/10 MG 15 TAB,pareto
"115",56.00,يونيكتام 1.5 جم فيال,UNICTAM 1.5 GM I.M/I.V. VIAL,pareto
"1046",102.00,اوسوفورتين اوريجنال دى3-5000وحدة 30 قرص,OSSOFORTIN D3 5000 IU 30 TAB,pareto
"116",192.00,جليبتس بلس 50/1000 مجم 30 قرص,GLIPTUS PLUS 50/1000 MG 30 TAB,pareto
"1047",49.00,ديوريسيف 250 مجم / 5 مل شراب معلق 60 مل,DURICEF 250 MG/5ML SYRUP 60 ML,pareto
"117",64.00,بيتولفكس 1مجم/مل 2 امبول عضل,BETOLVEX 1 MG/ML 2 AMP,pareto
"1048",206.00,كوليروز بلس 10/20 مجم 14 قرص,CHOLEROSE PLUS 10/20 MG 14 TAB,not pareto
"118",168.00,نيكسيوم 40 مجم 14 قرص,NEXIUM 40 MG 14 TAB,not pareto
"1049",34.00,زيلون 5مجم/5مل شراب 100 مل,XILONE 5 MG/5ML SYRUP 100 ML,pareto
"119",69.00,سيفاكسون 1 جرام فيال عضل,CEFAXONE 1 G IM VIAL,pareto
"1050",248.25,اليمبوسيس 2.5 مجم 30 قرص,ELIMBOSIS 2.50 MG 30 TAB,pareto
"120",122.00,انسولين اتش مكس 100 وحدة فيال,INSULIN H MIX 70/30 100 I.U. VIAL 10 ML,not pareto
"1051",160.00,اوندالينز 4 مجم 5 فيلم سريع الذوبان بالفم,ONDALENZ 4 MG 5 O.D.F,pareto
"121",105.00,كولوفيرين دى 30 قرص,COLOVERIN-D 30 TAB,pareto
"1052",269.25,بيكساسبير 2.5 مجم 30 قرص,PIXASPIRE 2.50 MG 30 TAB,not pareto
"122",150.00,ميلجا ادفانس 30 قرص,MILGA ADVANCE 30 TAB,pareto
"1053",117.00,ليوميتاسين 6 امبول,LIOMETACEN 50 MG/2 ML 6 LYOPHILIZED AMP.,not pareto
"123",51.00,فولتارين 75 مجم/3مل 3 امبولات للحقن العضلي او التسريب الوريدي,VOLTAREN 75 MG/3 ML I.M./I.V. 3 AMP.,pareto
"1054",160.00,تارج 160 مجم 14 قرص,TAREG 160 MG 14 TAB,pareto
"124",36.00,كيناكومب كريم 15 جم,KENACOMB CREAM 15 GM,pareto
"1055",108.00,كريستوليب 10 مجم 30 قرص,CRESTOLIP 10 MG 30 TAB,pareto
"1056",330.00,نان 2 لبن 400 جم,NAN 2 MILK 400 GM,pareto
"125",752.00,بالميكورت 0.5 مجم/ مل 20 امبول للاستنشاق,PULMICORT 0.5 MG/ ML 20 NEBULIZER VIAL,pareto
"1057",94.00,وينسيف 1 جم فيال عضل أو وريد 5 مل,WINCEF 1 GM I.M / I.V VIAL,pareto
"126",126.00,جلوكوفاج اكس آر 1000 مجم 30 قرص,GLUCOPHAGE XR 1000 MG 30 TAB,pareto
"127",4333.00,ريفولاد 50 مجم 14 قرص,REVOLADE 50 MG 14 TAB,not pareto
"1059",30.00,سيلجون 20 مجم 20 قرص,SELGON 20 MG 20 TAB,pareto
"128",71.00,فلوموكس 500 مجم 16 كبسول,FLUMOX 500 MG 16 CAP,pareto
"1060",39.50,زيلوريك 300 مجم 30 قرص,ZYLORIC 300 MG 30 TAB,pareto
"129",90.00,ثيوتاسيد اورجينال 600 20 قرص,THIOTACID 600 MG ORIGINAL 20 TAB,pareto
"1061",344.00,هيرو بيبي دايجست لبن 400 جم,HERO BABY DIGEST MILK 400 GM,pareto
"130",26.00,فيدروب 2800 وحدة دولية/مل نقط بالفم 15 مل,VIDROP 2800 I.U./ML ORAL DROPS 15 ML,pareto
"1062",135.00,كلوزابكس 100 مجم 50 قرص,CLOZAPEX 100 MG 50 TAB,pareto
"131",270.00,اكسفورج اتش سى تى 10/160/25 مجم 14 قرص,EXFORGE HCT 10/160/25 MG 14 TAB,pareto
"1063",33.00,جاست ريج 24مجم/5مل شراب معلق 125 مل,GAST-REG 24 MG/5 ML SUSP. 125 ML,pareto
"132",297.00,ريكوكسيبرايت 90 مجم 30 قرص,RECOXIBRIGHT 90 MG 30 TAB,not pareto
"1064",168.00,ثيوتاسيد مركب 300مجم 30 كبسول,THIOTACID COMPOUND 300 MG 30 CAP,pareto
"133",90.00,سولوبريد اورو 20 مجم 20 قرص قابل للذوبان بالفم,SOLUPRED 20 MG 20 ORO-DISPERSIBLE TAB,pareto
"1065",102.00,دايسينون 500 مجم 14 قرص,DICYNONE 500 MG 14 TAB,pareto
"134",44.00,بروفين 100مجم/5مل شراب 150 مل,BRUFEN 100 MG/5ML SYRUP 150 ML,pareto
"1066",350.00,سينفلوريكس سرنجة جاهزة للحقن العضلي,SYNFLORIX I.M PREFILLED SYRINGE 0.5 ML,pareto
"135",58.50,بروتوفيكس 40 مجم فيال,PROTOFIX 40 MG I.V VIAL,pareto
"136",417.00,كليكسان 80مجم/0.8مل 2 حقنة للحقن تحت الجلد,CLEXANE 80 MG/0.8 ML 2 PREFILLED SYRINGE,pareto
"1067",147.00,دانتريلاكس 25 مجم 30 كبسولة,DANTRELAX 25 MG 30 CAP,pareto
"137",57.00,ماكسيلاز شراب 100 مل,MAXILASE SYRUP 100 ML,pareto
"1068",13.50,بنسيتارد 1.2 مليون وحدة دولية فيال,PENCITARD 1200000 I.U./ VIAL,pareto
"138",84.00,زوركال 40 مجم فيال وريدي,ZURCAL 40 MG I.V VIAL,pareto
"1069",24.00,محلول ملح -الفتح 0.9 % 500 مل,SODIUM CHLORIDE- FIPCO 0.9%INFUSION 500 ML,not pareto
"139",43.00,كتافلاي 2 مجم / مل شراب معلق 140 مل,CATAFLY 2 MG/ML SUSP. 140 ML,pareto
"140",60.00,كونكور كور 2.5 مجم 30 قرص,CONCOR COR 2.50 MG 30 TAB,pareto
"1071",41.00,فورتازيديم 1 جم فيال,FORTAZEDIM 1 GM I.M/I.V VIAL,pareto
"1072",117.00,ليفوهيستام 5 مجم 30 قرص,LEVOHISTAM 5 MG 30 TAB,pareto
"1073",60.00,بريمبران 10 مجم / 2 مل 12 امبول,PRIMPERAN 10 MG/2 ML 12 AMP.,pareto
"143",138.00,ازموراب 40 مجم 14 كبسول,ESMORAP 40 MG 14 CAP,pareto
"1074",400.00,فيسيومير بيبي ميست بخاخ بالأنف 115 مل,PHYSIOMER BABY MIST NASAL SPRAY 115 ML,pareto
"144",130.00,اوميز 40 مجم 20 كبسولة,OMEZ 40 MG 20 CAP,pareto
"1075",63.00,نيترودرم تى تى سى 5مجم 7 لاصقه,NITRODERM TTS 5 MG 7 PATCHE,not pareto
"145",147.00,كال - ماج 30 قرص,CAL-MAG 30 TAB,pareto
"146",532.00,اليكويس 5 مجم 20 قرص,ELIQUIS 5 MG 20 TAB,pareto
"1077",224.00,اركوكسيا 60 مجم 14 قرص,ARCOXIA 60 MG 14 TAB,pareto
"147",138.00,فيروترون 30 كبسول,FERROTRON 30 CAP,pareto
"148",72.00,رواتينكس 45 كبسولة,ROWATINEX 45 CAP,pareto
"1079",39.00,دابوكستارد 60 مجم 3 قرص,DAPOXTARD 60 MG 3 TAB,pareto
"1080",255.00,بوديلايزر 400 مكجم 60 كبسولة استنشاق,BUDELIZER 400 MCG 60 INHALE CAP,not pareto
"1081",63.00,سابوكتيك 600 مجم 20 قرص,SABOCTIC 600 MG 20 TAB,not pareto
"151",35.00,سي ريتارد 500 مجم 10 كبسول,C-RETARD 500 MG 10 CAP,pareto
"152",60.00,كيتولاك 30 مجم / 2 مل 5 امبول,KETOLAC 30 MG/2 ML 5 AMP.,pareto
"1083",390.00,مادوفيت 30 قرص,MADDOVIT 30 TAB,not pareto
"153",44.00,راميتاكس 1 جم فيال,RAMETAX 1 GM I.V/I.M VIAL,pareto
"1084",36.00,لاسيكس 2مل 3 امبول,LASIX 20 MG/2 ML 3 AMP.,pareto
"154",77.00,زيثروكان 500 مجم 3 كبسولة,ZITHROKAN 500 MG 3 CAP,pareto
"1085",105.00,مافيلور 5 مجم 30 قرص,MAVILOR 5 MG 30 TAB,pareto
"155",31.00,يوريفين فوار 10 كيس,URIVIN 10 SACHETS,pareto
"1086",108.00,وان الفا 0.25 مجم 30 كبسول,ONE-ALPHA 0.25 MCG 30 CAP,pareto
"156",29.00,وينترياكسون 1 جم فيال عضل,WINTRIAXONE 1 GM I.M VIAL,pareto
"1087",1983.00,ريكورمون 5000 وحدة 6 سرنجة ثلاجة روش,RECORMON 5000 I.U. 6 PREF. SYRINGES,not pareto
"157",240.00,اورلي 120 مجم 30 كبسول,ORLY 120 MG 30 CAP,pareto
"1088",122.50,ازارجا قطرة عين 5 مل,AZARGA EYE DROP 5 ML,pareto
"158",70.00,استيل سستايين 600 مجم فوار 10 كيس,ACETYLCISTEIN 600 MG 10 SACHET,pareto
"1089",18.00,سبترين دى اس 10 قرص,SEPTRIN DS 10 TAB,pareto
"159",58.00,ريباريل ان جيل 40 جم,REPARIL- N GEL 40 GM,not pareto
"1090",36.00,مالتي ريلاكس 5 مجم 20 قرص,MULTI-RELAX 5 MG 20 TAB,pareto
"160",69.00,برونشيكم اليكسر شراب 100 مل,BRONCHICUM ELIXIR 100 ML,pareto
"1091",138.00,دوسباتالين ريتارد 200 مجم 30 كبسول,DUSPATALIN RETARD 200 MG 30 CAP,pareto
"161",71.00,زيثروسين 500 مجم 3 كبسولة,ZISROCIN 500 MG 3 CAP,pareto
"1092",66.00,فوميبريك 10/10 مجم 30 قرص ممتد المفعول,VOMIBREAK 10 MG 30 TAB,pareto
"162",100.00,زيرتيك 10 مجم 20 قرص,ZYRTEC 10 MG 20 TAB,pareto
"1093",45.00,ابياموكس 500 مجم 12 كبسول,IBIAMOX 500 MG 12 CAP,pareto
"1094",34.50,ميبافاج اكس آر 850 مجم 30 قرص,MEPAPHAGE SR 850 MG 30 TAB,not pareto
"164",24.00,اوتريفين 0.1 % نقط انف للكبار 15 مل,OTRIVIN ADULT NASAL DROPS 15 ML,pareto
"1095",56.00,فيوسيدين 2 % مرهم 15 جم,FUCIDIN 2% OINTMENT 15 GM,pareto
"165",84.00,جاست-ريج 200 مجم 30 قرص,GAST-REG 200 MG 30 TAB,pareto
"1096",360.00,زيلوراس 300 مجم 30 قرص,ZEELORAS 300 MG 30 TAB,not pareto
"166",76.00,بانادول كولد آند فلو داي 24 قرص,PANADOL COLD&FLU DAY 24 TAB,pareto
"1097",75.00,ايراستابكس 20 مجم 30 قرص,ERASTAPEX 20 MG 30 TAB,pareto
"167",231.00,افيروزوليد 600 مجم 10 قرص,AVEROZOLID 600 MG 10 TAB,pareto
"1098",35.00,ميجافين ان شراب معلق 120 مل,MEGAFEN-N 100 MG/5 ML SUSP. 120 ML,pareto
"168",1700.00,انتريستو 100 مجم 28 قرص,ENTRESTO 100 MG (51/49) 28 TAB,pareto
"1099",50.00,مالوكس 20 كيس بالفواكهه الحمراء,MAALOX RED FRUIT 20 SACHETS,pareto
"169",34.00,اولفنت شراب 125 ملل,ALL-VENT SYRUP 125 ML,pareto
"1100",6.00,ديابينور 1 مجم 10 قرص,DIABENOR 1 MG 10 TAB,not pareto
"170",63.00,زيثرون 500 مجم 3 اقراص,XITHRONE 500 MG 3 TAB,pareto
"1102",28.50,ثيراجران هيماتينيك 30 قرص,THERAGRAN HEMATENIC 30 TAB,not pareto
"172",50.00,كولد فري 20 قرص,COLD FREE 20 TAB,pareto
"1103",80.00,ليفر البيومين بلس 20 كبسول,LIVER ALBUMIN PLUS 20 CAP,pareto
"173",46.00,تراياكتين 20 قرص,TRIACTIN TABS 4 MG 20,pareto
"1104",23.00,موف كريم مساج 40 جم,MOOV CREAM 40 GM,pareto
"174",15.00,ستربتوكين 10 قرص,STREPTOQUIN 10 TAB,pareto
"1105",118.00,بروزاك 20 مجم 14 كبسولة,PROZAC 20 MG 14 CAP,pareto
"175",69.00,كولونا 30 قرص,COLONA 30 TAB,pareto
"1106",160.00,اولابكس 5 مجم 30 قرص,OLAPEX 5 MG 30 TAB,pareto
"176",198.00,سليبريكس 200 مجم 15 كبسولة,CELEBREX 200 MG 15 CAP,pareto
"1107",245.00,جروث فورميلا 400 جرام شيكولاتة,GROWTH FORMULA CHOCOLATE ADULT 400 GM,pareto
"1108",45.00,كارفيد 6.25 مجم 20 قرص,CARVID 6.25 MG 20 TAB,pareto
"178",110.00,كلاريتين 10 مجم 20 قرص,CLARITINE 10 MG 20 TAB,pareto
"1109",63.00,زيروكسومير 500 مجم 3 قرص,XEREXOMAIR 500 MG 3 TAB,not pareto
"179",91.50,سيلدافا 100 مجم 12 قرص,SILDAVA 100 MG 12 TAB,pareto
"1110",42.00,دايسينون 250 مجم / 2 مل 3 امبول,DICYNONE 250 MG/2 ML 3 AMP.,pareto
"180",126.00,افيروزوليد 200مجم/100مل محلول وريدى 300 مل,AVEROZOLID 200 MG/100 ML I.V. INFUSION 300 ML,pareto
"1111",100.00,فيروجلوبين شراب 120 مل,FEROGLOBIN SYRUP 120 ML,pareto
"181",144.00,ديباكين كرونو 500 مجم 30 قرص,DEPAKINE CHRONO LA 500 MG 30 TAB,pareto
"182",406.00,اليكويس 2.5 مجم 20 قرص,ELIQUIS 2.50 MG 20 TAB,pareto
"1113",38.00,فوكسيم 1 جم فيال عضل,FOXIME 1 GM I.M. VIAL,pareto
"183",1139.00,فيمارا 2.5مجم 30 قرص,FEMARA 2.50 MG 30 TAB,pareto
"1114",61.00,فيروستات 200 مجم / 5 مل شراب معلق 120 مل,VIRUSTAT 200 MG/5 ML SUSP. 120 ML,pareto
"184",48.00,دوليبران 1000 مجم 15 قرص,DOLIPRANE 1000 MG 15 TAB,pareto
"185",108.00,ماكسيبيم 1 جم فيال,MAXIPIME 1 GM VIAL,pareto
"1116",359.00,هيرو بيبي ايه آر لبن 400 جم,HERO BABY AR MILK 400 GM,pareto
"1117",96.00,ايموكسكلاف 1 جم 10 قرص,E MOXCLAV 1 G 10 TAB,pareto
"187",160.00,فرافيرو 27 20 كبسول,PHARA FERRO 27 20 TAB,pareto
"1118",120.00,درلجى 60 مجم 3 قرص,DERILGY 60 MG 3 TAB,not pareto
"1119",261.00,فافرين 100 مجم 30 قرص,FAVERIN 100 MG 30 TAB,pareto
"189",1460.00,سيلسيبت 500 مجم 50 قرص,CELLCEPT 500 MG 50 TAB,pareto
"1120",18.00,لاميفين 1% كريم 15 جم,LAMIFEN 1%CREAM 15 GM,pareto
"190",39.00,يونيكتام 750 مجم فيال,UNICTAM 750 MG I.M/I.V. VIAL,pareto
