"sku","price","product_name_ar","product_name","is_pareto"
2052,130.00,تيرز ناتشورال قطره للعين 15 مل,TEARS NATURALE EYE DROPS 15 ML
3029,53.70,فيروترون 20 كبسول,FERROTRON 20 CAP
3320,48.00,ستيميولان 400 مجم 30 كبسولة,STIMULAN 400 MG 30 CAP
3336,31.50,تينيدون 100 مجم/25 مجم 30 قرص,TENEDONE 100 MG 30 TAB
101,31.00,اوبلكس-ان شراب 125 مل,OPLEX-N SYRUP 125ML
2148,66.00,جلوميثازون 8 مجم / 2 مل 3 امبول,GLOMETHASONE 8 MG/3 ML 3 AMP
2407,62.00,لينزوليد 600 مجم 7 قرص,LINEZOLID 600 MG 7 TAB
2408,23.00,فاركوسين 0.1% كريم 20 جم,FARCOCIN 0.1% CREAM 20 GM	
3340,50.00,كيمبوريك 20 مجم 2 قرص,KEMPORIC 20 MG 2 TAB
2409,77.00,اسيتا 10 مجم 14 قرص,ESCITA 10 MG 14 TAB
3341,41.00,هيالوجراند 0.2% قطرة للعين 10 مل,HYALUGRAND 0.2% EYE DROPS 10 ML	
3342,615.00,الدارا 5 % كريم 12 كيس,ALDARA 5% CREAM 12 SACHETS
3343,73.00,بكتيكلور 125 مج معلق,BACTICLOR 125 MG SUSP. 60 ML
3344,26.25,اليرجوليبر 10 مجم 20 قرص,ALERGOLIBER 10 MG 20 FC TAB
2620,54.00,نوفيستوريك 10 مجم 14 قرص,NOVISTORIC 10 MG 14 TAB
19,674.00,جانوميت 50/1000 مجم 56 اقراص,JANUMET 1000 MG/50 56 F.C TAB
20,150.00,كونفنتين 400 مجم 30 كبسولة,CONVENTIN 400 MG 30 CAP
4039,129.00,تيراليبسي اكس آر 500 مجم 20 قرص,TIRALEPSY XR 500 MG 20 TAB
71,180.00,برافوتين حبيبات 14 كيس,PRAVOTIN 100 MG 14 SACHETS
72,93.00,انتودين 40 مجم 30 قرص,ANTODINE 40 MG 30 TAB
3346,116.00,اديلوكس 400 مجم 10 قرص,IDELOX 400 MG 10 TAB
2415,20.00,ارتيلاك قطرة عين 2 زجاجة 10 مل,ARTELAC 3.2MGML EYE DROPS 2*10 ML BOTTLES
1578,53.00,هاي بيوتك ان 228 مجم شراب معلق 60 مل ,HIBIOTIC N 228MG/5ML SUSP. 60ML	
2417,69.00,رانسيف 500 مجم 10 قرص,RANCIF 500 MG 10 F.C TAB
3349,31.00,رينومول-اس شراب 120 مل,RHINOMOL-S SYRUP 120 ML	
2418,46.50,افيروزوليد 100 مجم/ 5مل شراب معلق 60 مل,AVEROZOLID 100 MG/5 ML SUSP. 60 ML
2419,370.00,ابتاجونيور 3 ادفانس,APTAMIL JUNIOR (APTAJUNIOR) 3 ADVANCE
3351,42.50,راديان كريم مساج 100 جم,RADIAN MASSAGE CREAM 100 GM
94,24.00,فوار فروت 6 كيس ,FAWAR FRUIT 6 SACHETS	
2421,44.00,تورسامولكس 10 مجم 20 قرص,TORSAMOLEX 10 MG 20 TAB
3353,77.25,رويالستريد 5 مجم 20 قرص,ROYALSTERIDE 5 MG 20 TAB
3354,38.00,السيتيك 40 مجم 20 قرص,ULCETECH 40 MG 20 TAB
2155,28.50,ابيكوتيل 20 جم 10 اقراص,EPICOTIL 20 MG 10 TAB
2423,6.90,بتنوفيت 0.1% كريم 15 جم,BETNOVATE 0.1%TOPICAL CREAM 15 GM
3356,32.00,فوترياكسون 0.5 مجم فيال عضل,VOTRIAXONE 500 MG I.M VIAL
3357,235.50,ثرومبكس 15مجم/مل 3 امبول,THROMBEXX 15 MGML 3 AMP
96,156.00,جابتين 400 مجم 30 كبسولة,GAPTIN 400 MG 30 CAP
1029,80.00, ال-كارنيتين 1 جم / 5 مل 5 امبولات,L-CARNITINE 1GM/5ML 5 I.V. AMP
2426,70.00,بريمو بلس لوشن 120 مل,PRIMO PLUS LOTION 120 ML	
3358,425.00,تيتانوس 1500 امبول 10 امبولة ثلاجة,TETANUS ANTITOXIN 1500 IU/ML 10 AMP.
100,270.00,اكسفورج اتش سى تى 5/12.5/160 مجم 14 قرص,EXFORGE HCT 5/160/12.5 MG 14 TAB
3088,15.00,ميكوناز كريم 20 جم,MICONAZ 2% CREAM 20 GM	
2427,28.00,يوناسين 750 مجم فيال ,UNASYN 750 MG VIAL	
3359,120.00,كالسى ماكس بلس 30 قرص,CALCIMAX PLUS 30 FC TAB
2428,21.00,كومبيبرس 20/12.5 مجم 30 قرص,COMBIPRESS 20/12.5 MG 30 TAB
3360,265.00,زيلويال مونو قطرة للعين 20 فيال * 0.5 مل,XILOIAL MONO EYE DROPS 20 VIALS * 0.5 ML	
1036,40.00,اندرال 10 مجم 50 قرص,INDERAL 10 MG 50 TAB
106,78.00,سبازموديجستين 30 قرص,SPASMO-DIGESTIN 30 TAB
108,130.00,كلافيموكس 1 جم 12 قرص,CLAVIMOX 1 G 12 TAB
110,310.00,بيبيلاك 1 لبن 400 جم,BEBELAC 1 MILK 400 GM
3073,58.00,بيدالكين بوردرة 12 كيس,BIDALKIN VAG.POWDER 12 SACHETS
3078,15.00,جاست ريج 50 مجم/5 مل 3 امبولات,GAST-REG 50MG/5ML 3 AMP
2429,33.00,الليربان شراب 1مجم/5مل 100 مل,ALLERBAN 1MG/5ML SYRUP 100 ML	
3361,30.00,دياميدزين 30 ام ار 30 قرص,DIAMEDIZEN MR 30 MG 30 TAB
112,102.00,بانتولوك 40 مجم 14 قرص,PANTOLOC 40 MG 14 TAB
122,150.00,ميلجا ادفانس 30 قرص,MILGA ADVANCE 30 TAB
148,72.00,رواتينكس 45 كبسولة,ROWATINEX 45 CAP
151,35.00,سي ريتارد 500 مجم 10 كبسول,C-RETARD 500 MG 10 CAP
2430,48.00,فيناكسان 500 مجم 5 اقراص,VENAXAN 500 MG 5 TAB
3362,9.00,بارامول 125مجم 5 لبوس للاطفال,PARAMOL 125MG 5 PAEDIATRIC SUPP
39,350.00,ميراج 1 جم فيال وريد,MIRAGE 1 GM I.V. VIAL
124,36.00,كيناكومب كريم 15 جم,KENACOMB CREAM 15 GM	
2432,83.00,فلافيسيف 100 مجم شراب,FLAVICEF 100 MG/5 ML SUSP. 6O ML
2433,19.20,هالوبيريدول ريتارد 50 مجم 1 امبول,HALOPERIDOL RETARD 50MG/ML I.M.AMP
3365,69.00,لابيبريس 100 مجم 30 قرص, LABIPRESS 100 MG 30 FC TAB
2434,90.00,كالسي-ماش 30 قرص,CALCI-MASH 30 TAB
3367,93.00,ستاتيوريك 40 مجم 30 قرص,STATURIC 40 MG 30 TAB
1056,350.00,نان 2 لبن,NAN 2 MILK 400 GM
1134,39.00,تيرز جارد قطرة عين 15 مل,TEARS GUARD 0.3% EYE DROPS 15 ML
2436,28.00,ايفاستين 5مجم/5مل شراب 100 مل,EVASTINE 5MG/5ML SYRUP 100 ML	
2437,59.00,فانجيباسيد 28 % محلول للأظافر 5 مل,FUNGIBACID 28%NAIL SOLN. 5 ML
3369,96.00,دينستين 30 كبسولة,DENSITIN 30 CAP
2438,235.00,زيلويال قطرة عين 10 مل,XILOIAL EYE DROPS 10 ML
3370,105.00,ريباتوكسابان 10 مجم 10 قرص,REPATOXABAN 10 MG 10 TAB
2439,380.00,ابتاميل 2 ادفانس لبن 400 جرام بريميم,APTAMIL 2 MILK 400 GM
130,26.00,فيدروب 2800 وحدة دولية/مل نقط فم 15 مل,VIDROP 2800 I.U./ML ORAL DROPS 15ML
1063,33.00,جاست ريج 25 مجم/5مل شراب معلق 125 مل,GAST-REG 24MG/5ML 125ML SUSP
3371,60.00,مستر بير فروتا عصير مانجو 160 مل,MR. BEAR FRUTA JUICE MANGO 160 ML	
2440,962.00,هيومان ألبومين 20% فيال 50 مل ,HUMAN ALBUMIN TAKEDA 20% I.V. INF. VIAL 50 ML	
43,175.00,كريستور 20 مجم 14 قرص,CRESTOR 20 MG 14 TAB
137,57.00,ماكسيلاز شراب 100 مللى,MAXILASE SYRUP 100 ML
140,60.00,كونكور كور 2.5 مجم 30 قرص,CONCOR COR 2.5 MG 30 TAB
1126,84.00,فليكسيلاكس 500/50 مجم 30 قرص,FLEXILAX 500/50  30 TAB
1879,30.00,ديلاركس 5 مجم 20 قرص,DELAREX 5 MG 20 TAB
968,101.00,فولتارين املجيل 1% 100جم,VOLTAREN 1%EMULGEL 100 GM
2441,40.00,دوجماتيل فورت 200 مجم 10قرص,DOGMATIL FORT 200 MG 10 CAP
3373,102.00,الكابريس بلس 10/160 مجم 20 قرص,ALKAPRESS PLUS 10MG/160 MG 20 F.C TAB
145,147.00,كال - ماج 30 قرص,CAL-MAG 30 TAB
1933,156.00,جليمباكير 25 مجم 21 قرص,GLIMPACARE 25 MG 21 TAB
2005,90.00,ثيوتكس 300 مجم 30 كبسولة ,THIOTEX 300 MG 30 CAP
2047,24.00,جاستروموتيل 1مجم/مل شراب معلق 200 مل,GASTROMOTIL 1MG/ML SUSP. 200ML	
2191,255.00,كاردورا اكس ال 4 مجم 28 قرص ممتد المفعول,CARDURA XL 4 MG 28 PROLONGED RELEASE TAB
2442,294.00,زيروفازيت 20/10 مجم 30 قرص,ZYROVAZET 10MG/20 MG 30 TAB
3374,21.00,ابيروفاستين 10مجم 7 قرص,EPIROVASTIN 10 MG 7 TAB 
2443,245.00,مياكلسيك 100 وحدة 5 امبول ثلاجة,MIACALCIC 100 I.U/ML I.M./I.V./S.C 5 AMP.
2444,126.00,نيوترشن فور يور هير 60 قرص,NUTRITION FOR YOUR HAIR 60 TAB
3376,35.64,ميفوكسين 500 مجم 10 قرص,MIFOXIN 500 MG 10 TAB
2055,288.00,اوميجابرس 0.1 مجم 30 قرص,OMEGAPRESS 0.1 MG 30 TAB
2445,295.00,الفاكلينداميسين 600 مجم 5 أمبولات 4 مل,ALFACLINDAMYCIN 600MG/4ML 5 AMP. I.V./I.M
3378,51.00,ديرموفكس 2% كريم 15 جم,DERMOFIX 2% CREAM 15 GM	
3379,38.00,بيبو-اوتيك نقط للاذن 15 ملل,PEOPO-OTIC EAR DROPS 15 ML
2448,88.25, الفاجان بي 0.15 % قطرة عين 5 مل,ALPHAGAN P EYE DROPS 5 ML	
3380,112.50,املوفيران 5/5 مجم 30 قرص ,AMLOVERAN 5/5MG 30 TAB
2449,300.00,اميوران 50 مجم 100 قرص,IMURAN 50MG 100TAB
3381,37.00,يوريبان 0.1% شراب 120 مل,URIPAN 0.1% SYRUP 120 GM	
2450,87.00,دولسيل 6 مجم 30 قرص,DOLCYL 6 MG 30 TAB
158,70.00,استيل سيستايين 600 مجم فوار 10 اكياس,ACETYLCISTEIN 600 MG 10 SACHETS	
3382,80.00,كوريجا كريم 20 جم,COREGA SUPER TASTE DENTURE ADHESIVE CREAM 20GM 
3383,22.00,كارفيبريس 12.5 مجم 20 قرص,CARVIPRESS 12.5 MG 20 TAB
2103,23.50,سنالاكس 30 قرص,SENNA-LAX 30 TAB
3384,201.00,كوفابريندو 10/10 مجم 30 قرص,COVAPRENDO 10/10 MG 30 TAB
2453,160.00,داونستيرولين 10/40 مجم 28 قرص,DOWNSTEROLIN 10MG/40 MG 28 F.C. TAB
173,46.00,ترايكتين 4 مجم 20 قرص,TRIACTIN 4 MG 20 TAB
219,114.00,دالاسين سي 300 مجم 10 كبسول,DALACIN C 300 MG 10 CAP
402,128.00,اومنيفورا 8 امبولات حقن عضل 2 مل,OMNEVORA 8 I.M. AMPS. 2 ML	
3385,81.00,سليب ايز 3 مجم 30 قرص,SLEEPEZ 3 MG 30 F.C TABS
2454,38.00,فاستم 2.5 % جيل 60 جم,FASTUM 2.5% GEL 60 GM
194,38.00,يوروسولفين فوار 12 كيس,UROSOLVINE 12 SACHETS
1334,58.00,جينوزول 40جم كريم مهبلى,GYNOZOL 2%VAGINAL CREAM 40 GM
406,207.50,بيبانتين كريم 30جم ,BEPANTHEN CREAM 30 GM
407,255.00,نستوجين 2 لبن 400 جرام,NESTOGEN 2 MILK 400 GM
1128,49.90,هيكستول  1.25مجم/مل  مضمضة 100 مل,HEXITOL1.25MG/ML MOUTH WASH 100 ML
459,80.00,هاى بيوتك ان شراب 457 مجم 60 مللى,HIBIOTIC N 457 MG/5 ML SUSP. 60 ML
2197,180.00,انتيروجيرمينا 2 بليون/5مل معلق فموي 10 زجاجات صغيره,ENTEROGERMINA 2 BILLION/5ML ORAL SUSP. 10 MINI BOTTLES	
2455,144.00,ستيديفيوتال 24مجم 40 قرص,STEADYFUTAL 24 MG 40 TAB
3387,23.50,بوسبار 15 مجم 10 قرص,BUSPAR 15 MG 10 TAB
237,50.00,تلفاست 30مجم/5مل شراب معلق 100 مل ,TELFAST 30 MG/5 ML SUSP. 100 ML
2456,370.00,اوميجادوكس شراب 200 مل,OMEGADDOX LIQUID 200 ML
3388,4000.00,اوزمبك 1مجم اقلام معبأة للحقن,OZEMPIC 1 MG PRE-FILLED PEN	
1135,50.00,فيتامين-هـ 400مجم 24 كبسولة,VITAMIN E 400 MG 24 SOFT GELATIN CAP
481,192.00,جليبتس بلس 50/850 مجم 30 قرص,GLIPTUS PLUS 50/850 MG 30 TAB
488,24.00,توسكان شراب,TUSSKAN SYRUP 100 ML
508,39.00,سبازموفين 3 امبولات,SPASMOFEN 3 AMP. FOR I.M
2457,45.00,سليمارين بلس 140 مجم 10 كيس,SILYMARIN PLUS 10 SACHETS
2458,72.00,امينوليبان محلول وريدى 500 مل,AMINOLEBAN I.V. INFUSION 500 ML
3390,144.00,كلاريميكس 500 مجم 14 قرص,KLARIMIX 500 MG 14 TAB
2459,144.00,مينوكسيلوك 5% سبراي للشعر 100 مل,MINOXILOOK 5% HAIR SPRAY 100 ML	
1003,174.00,فيلدافورمين 50/1000مجم 30 قرص,VILDAFORMIN 50MG/1000 MG 30 TAB
208,102.00,فولتارين 75مجم/3مل 6 أمبولات,VOLTAREN 75 MG/3 ML I.M./I.V. 6 AMP
1179,30.00,دلتارينو بخاخ للانف 15 مللى بخاخة,DELTARHINO NASAL SPRAY 15 ML
2184,41.00, مودازار 25/100 مجم 8 قرص,MODAZAR 25/100 MG 8 TAB
3392,30.00,ميوفاست كريم 50 جم,MYO FAST CREAM 50 GM
2461,273.00,اكتوس 15مجم 30اقراص,ACTOS 15 MG 30 TAB
3393,48.00,سيبروميجا 500 مجم 10 قرص,CIPROMEGA ER 500 MG 10 TAB
1057,94.00, وينسيف 1 جم فيال,WINCEF 1 GM VIAL	
175,69.00,كولونا 30 قرص,COLONA 30 TAB
1117,96.00,ايموكسكلاف 1 جم  10 اقراص,E MOXCLAV 1 GM 10 TAB
196,372.00,برونتوجيست 400 مجم 30 لبوسة مهبلية ,PRONTOGEST 400MG 30 VAGINAL PESSARIES	
250,105.00,اوكاربون اقراص 30 قرص,EUCARBON 30 TAB
1236,113.00,كيورام 642.9 مجم / 5 مل شراب معلق 75 مل,CURAM 642.9MG/5ML ORAL SUSP. 75 ML	
588,69.00,زنك اوليف بيبي كريم 75 جم,ZINC OLIVE BABY CREAM 75 GM	
2462,234.00,بروسكار 5 مجم 28 قرص,Proscar 5mg 28 TAB
3394,475.00,بيبتامين ايه سي اي لبن 430 جم,PEPTAMEN ACE 430 GM
1077,224.00,اركوكسيا 60 مجم 14 قرص,ARCOXIA 60 MG 14 TAB
147,138.00,فيروترون 30 كبسولة,FERROTRON 30 CAP
270,275.00,ساكروفير 100 مجم/5 مل 5 امبولات,SACROFER 100MG/ 5ML 5 AMP
2463,132.00,كيبرون اس ار 300 مجم 100 قرص, QUIBRON T/SR 300MG 100 TAB
157,240.00,اورلي 120 مجم 30 كبسول,ORLY 120 MG 30 CAP
187,160.00,فرافيرو27 كبسول 20 كبسولة,PHARA FERRO 27 20 TAB
2185,51.00,بوسكوبان 6 امبوله,BUSCOPAN 20 MG/ML 6 AMP.
2252,92.00,لوسيدريل 250 مجم 20 قرص,LUCIDRIL 250 MG 20 TAB
207,109.00,ميبو 0.25 % مرهم 15 جم, MEBO 0.25% HERBAL AND NATURAL OINT. 15 GM
217,52.00,انتينال 200مجم 24 كبسولة,ANTINAL 200 MG 24 CAPS
377,166.00,اتوريزا 10/10 مجم 28 قرص,ATOREZA 10/10 MG 28 TAB
381,69.00,سينوبريل 10 مجم 30 قرص,SINOPRIL 10 MG 30 TAB
3140,35.00,نيورازين 100مجم 20 قرص,NEURAZINE 100 MG 20 TAB
1140,70.00,تيكانيز سبراى للانف 12 جرام,TICANASE .05%NASAL SPRAY 12 GM
229,34.00,فلاجيل 500مجم 20 قرص,FLAGYL 500 MG 20 TAB
1191,70.00,ال-كارنيتين 300 مجم/مل شراب 30 مل,L-CARNITINE 300 MG/ML SYRUP 30ML	
2238,350.00,فيسومير للكبار قوى 210 مللى,PHYSIOMER STRONG JET NASAL SPRAY 210 ML
234,252.00, ستاركوبركس 5 مجم 30 قرص,STARKOPREX 5 MG 30 TAB
1187,33.00,كوبال 500 مكجم 30 قرص,COBAL 500 MCG 30 TAB
303,55.00, بيتادين مطهر 10% محلول 60 مل ,BETADINE ANTISEPTIC SOLN. 10% 60 ML	
1240,240.00,ايمباكوزا 10 مجم 30 قرص,EMPACOZA 10 MG 30 TAB
3395,69.00,جوفلكس 500 مجم 30 كبسول,JOFLEX 500MG 30 CAP
2464,360.00,جاستن بلو شامبو 175 مللى,JUSTIN BLUE SHAMPOO 175 ML
1045,188.00,كوفيرام 10/10 مجم 15 قرص,COVERAM 10/10 MG 15 TAB
349,350.00,سى اتش الفا بلس 10 اكياس,CH-ALPHA PLUS 10 SACHET
1388,175.00,سيميلاك 1 لبن 400 جم,SIMILAC 1 MILK 400 GM
1391,68.00,هيستازين-1 10 مجم 30 قرص,HISTAZINE-1 10 MG 30 TAB
1555,71.50,برونكو - فاكسوم للاطفال 3.5 مجم 10اكياس,BRONCHO-VAXOM CHILDREN 10 SACHET
1168,204.00,دياكيوريماب 25 مجم 30 قرص,DIACURIMAP 25 MG 30 TAB
268,228.00,سيمباتكس 30 مجم 30 كبسولة,CYMBATEX 30 MG 30 CAP
1294,160.00,نولفادكس 10 مجم 30 قرص,NOLVADEX 10 MG 30 TAB
1309,150.00,كروميترون 30 كبسولة ,CHROMITRON 30 CAP
434,1970.00,ساكسيندا 18 مجم/3مل  قلم واحد,SAXENDA 18MG/3 ML 1 PRE-FILLED PEN
3396,58.50,نوفاكتام 375 مجم 12 قرص,NOVACTAM 375 MG 12 TAB
2465,70.10,بديالايت محلول جفاف 200 مل,PEDIALYTE ORAL REHYDRATION  SOLUTION DRINK 200 MLTETRAPACK
468,69.00,سيفاكسون 1جم فيال وريد,CEFAXONE 1 GM I.V. VIAL	
1401,268.00,ليبيتور 10مجم 28 قرص,LIPITOR 10 MG 28 TAB
623,43.50,سيكلوبروجينوفا 21 قرص,CYCLO PROGYNOVA 21 TAB
3397,75.00,ليفيال 2.5 مجم 28 قرص,LIVIAL 2.5 MG 28 TAB
4393,69.00, نيتورا 30 قرص ,NITORA 30 TAB
1406,109.00,زولامول نقط للعين 5 مللى ,XOLAMOL EYE DROPS 5 ML
1481,350.00,نان 3 لبن,NAN 3 MILK 400 GM
2466,30.00,سيليبورج 200 مجم 10 كبسول,CELEBORG 200 MG 10 CAP
247,116.00,بروتوفيكس 40 مجم 14 قرص,PROTOFIX 40 MG 14 TAB
636,122.00,سينيمت 25-250 مجم 20 قرص,SINEMET 25/250 20 TAB
2467,12.50,مونيكيور ان اتش 6 اقماع مهبلية,MONICURE NH 6 VAGINAL SUPP.
274,99.00,بروفين 600 مجم 30 قرص,BRUFEN 600 MG 30 TAB
1460,123.00,بون-وان 0.5 ميكروجرام 30 قرص,BON-ONE 0.5 MCG 30 TAB
3399,54.00,ازى وانس 250 مجم 6 كبسولة,AZI-ONCE 250 MG 6 CAP
54,51.00,فايركتا 100 مجم 9 قرص,VIRECTA 100 MG 9 TAB
249,31.00,سيتال 250مجم/5 مل شراب معلق 60 مل,CETAL 250MG/5ML SUSP. 60ML	
529,46.50,كلافوران 1جم فيال,CLAFORAN 1 GM VIAL	
535,63.00,سيلوكينزوك 100 مجم 28 قرص,SELOKENZOC 100 MG 28 TAB
1571,41.00,دولو دى بلس شراب معلق 115 مل ,DOLO-D PLUS SUSP. 115 ML	
5415,29.00,رسبادكس 2 مجم 20 قرص,RISPADEX 2 MG 20 TAB
58,36.00,ديكساميثازون-العامرية 8مجم/2مل 3 امبولات,DEXAMETHASONE-AMRIYA 8MG/2ML 3 AMP
59,122.00,انسوليناجيبت 70/30 -100  وحدة دوليه 10 مللى فيال,INSULINAGYPT 70/30 100 I.U./ML (10 ML) VIAL 
62,560.00,فوراديل 12 مكجم 30 كبسولة + جهاز استنشاق,FORADIL 12 MCG 30 CAPS.+INHALER	
1469,136.50, شوجارلو بلس 50/1000 مجم 30 قرص,SUGARLO PLUS 50/1000 MG 30 TAB
1473,101.00,كينابيوتك 320 مجم 7 قرص,QUINABIOTIC 320 MG 7 TAB
1480,25.00,ويندي200 مجم 10 اكياس فوار,WINDY 200 MG 10 SACHETS
579,53.50,دكتارين 2 % جيل بالفم 40 جم,DAKTARIN 2%ORAL GEL 40 GM
1512,62.00,تورسامولكس 20 مجم 20 قرص,TORSAMOLEX 20 MG 20 TAB
1528,1386.00,جاردوفاس 5 مجم 30 قرص,GARDOVAS 5 MG 30 TAB
1547,406.00,سيكلوجست 400 مجم 15 اقماع لبوس مهبلي,CYCLOGEST 400MG 15 RECTAL SUPP
1549,177.00,بيوسترونج 21 كبسولة,BIOSTRONG 21 CAP
256,50.00,ميوكوفيللين شراب 125 مل,MUCOPHYLLINE SYRUP 125 ML	
1554,95.00,ايفالكس شراب 120 مل,EFALEX SYRUP 120 ML	
622,42.00,فيسيرالجين 50 مجم 20 قرص,VISCERALGINE 50 MG 20 F.C TAB
2468,72.00,نوزيلكس 50مجم/2مل 3 امبول,NAUSILEX 50 MG/2 ML I.V/I.M 3 AMP
